Comb	(Combined school team)
X	(not listed)
ACG Parnel	ACG Parnell College
Strath	ACG Strathallan
Ara	Ara Institute of Canterbury
Ash Coll	Ashburton College
AGS	Auckland Grammar School
AIC	Auckland International College
AUT	Auckland University of Technology
Av Col	Avondale College
BDSC	Botany Downs Secondary College
BurnsideHS	Burnside High School
Cashmere H	Cashmere High School
Christ's	Christ's College
Columba	Columba College
EIT	Eastern Institute of Technology
EGGS	Epsom Girls Grammar School
Fraser HS	Fraser High School
HBHS	Hamilton Boys' High School
HHS	Hillcrest High School
Howick Col	Howick College
Ind	Independent
JHC	James Hargest College
JMCG	John McGlashan College
Kristin	Kristin School
LBC	Long Bay College
Lynfield	Lynfield College
Middleton	Middleton Grange School
MRGS	Mount Roskill Grammar School
Mozilla	Mozilla
MAGS	Mt Albert Grammar School
Navman	Navman Technology NZ Ltd.
NPBHS	New Plymouth Boys' High School
Newlands C	Newlands College
Onslow	Onslow College
OSC	Ormiston Senior College
PN Int	Palmerston North Intermediate Normal School
PHS	Papanui High School
Rangitoto	Rangitoto College
SKC	Saint Kentigern College
Samuel Mar	Samuel Marsden Whitby
Queenstown	SIT Queenstown Campus
SIT	Southern Institute of Technology
St Johns	St Johns College
SPC	St. Paul's Collegiate
SunCo	Sunderland College
TBC	Tauranga Boys' College
Tawa	Tawa College
U Auckland	University of Auckland
U Cantab	University of Canterbury
Otago	University of Otago
U Waikato	University of Waikato
Waitakere	Waitakere College
WHS	Wellington High School
WBHS	Westlake Boys High School
WA	Whampoa Academy
Whitireia	Whitireia New Zealand
